,id,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre
2429,1JXcB149QtbcIpDUA6YZOB,70,False,220135,0.751,0.722,2,-4.197,1,0.0506,0.457,0.0,0.178,0.788,140.043,4,"['salsa', 'salsa colombiana', 'tropical']"
2430,2uflssWlCaJ6CbTMOsUpNI,85,False,210989,0.861,0.645,6,-6.96,0,0.0743,0.423,0.000592,0.349,0.668,121.391,5,"['reggaeton', 'trap latino']"
2431,4r9jkMEnArtWGH2rL2FZl0,84,False,175918,0.86,0.791,0,-4.784,1,0.0568,0.169,0.000106,0.106,0.887,92.023,4,"['reggaeton', 'trap latino']"
2432,0wihfILRNOwE2156Shezc8,84,False,139041,0.849,0.584,1,-8.195,0,0.115,0.0929,6.18e-06,0.492,0.724,115.018,4,"['reggaeton', 'trap latino']"
2433,79HZAZNnOE97rb2hnI0XQr,92,False,195294,0.834,0.828,11,-2.657,0,0.0452,0.21,5.91e-06,0.103,0.58,102.019,4,"['puerto rican pop', 'trap latino']"
2434,6DoL1yYIwEW7VZMRaJhoJI,89,True,254920,0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,4,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
2435,2C6eINAA8cO6e5a8PjnWsK,75,False,189613,0.735,0.674,6,-5.629,0,0.124,0.18,0.0,0.108,0.561,171.883,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2436,1O2pcBJGej0pmH2Y9XZMs6,89,True,153750,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,4,"['mambo chileno', 'urbano chileno']"
2437,6lV9cTvioGWqRXSgfjAUGL,72,True,252162,0.773,0.767,7,-4.019,1,0.0819,0.0352,0.0,0.299,0.49,94.99,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2438,4gzsuuZypVbxs0Af1LSZyB,88,False,207301,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4,"['latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']"
2439,30Xh83fw03PZ2Wfm36H4EZ,77,False,147066,0.782,0.618,2,-5.288,1,0.055,0.0632,7.44e-05,0.15,0.752,93.016,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2440,0LKu09Iq053CEUZ5ktQEWc,77,True,252162,0.773,0.767,7,-4.019,1,0.0819,0.0352,0.0,0.299,0.49,94.99,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2441,2vsoD8S1OyrWSVIA43hjaU,77,False,191506,0.736,0.569,8,-3.559,0,0.0779,0.144,5.27e-05,0.112,0.433,171.973,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2442,3PpWCS95gDUDRPko3u1MZ9,86,False,166253,0.647,0.801,1,-2.946,0,0.249,0.0451,0.0,0.0628,0.517,180.108,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2443,6JUMswocQ7Hp46kj9kyljT,79,False,218693,0.812,0.697,10,-3.441,1,0.0694,0.134,0.0,0.147,0.477,92.03,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2444,6DlIqUlAjLfrmgUdewGf1x,70,False,209032,0.865,0.705,3,-3.016,0,0.183,0.1,1.53e-05,0.208,0.635,92.978,4,['trap colombiano']
2445,4srcMdbm2qzVG98tJajHxp,83,True,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4,"['reggaeton', 'trap latino']"
2446,6AizmGCrFRQHru1Qf8WKoJ,79,True,208734,0.825,0.736,7,-5.55,1,0.0913,0.0822,0.0,0.158,0.508,92.028,4,"['reggaeton', 'trap latino']"
2447,02jLfqc9gMo8PkHEGHY3OT,83,False,191573,0.743,0.576,8,-3.552,0,0.076,0.151,5.87e-05,0.128,0.455,171.945,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2458,0kTMK4gNFfLXaTb62w1UaJ,89,True,176470,0.835,0.747,9,-4.65,1,0.083,0.0492,0.0,0.055,0.432,102.003,4,['trap latino']
2463,1IHWl5LamUGEuP4ozKQSXZ,97,False,243716,0.65,0.715,5,-5.198,0,0.253,0.0993,0.000291,0.126,0.187,106.672,4,"['reggaeton', 'trap latino']"
2464,5ww2BF9slyYgNOk37BlC4u,98,False,162637,0.835,0.679,7,-5.329,0,0.0364,0.583,1.98e-06,0.218,0.85,124.98,4,"['colombian pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
2465,3k3NWokhRRkEPhCzPmV8TW,95,False,258298,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,4,"['reggaeton', 'trap latino']"
2466,31i56LZnwE6uSu3exoHjtB,93,False,173119,0.876,0.498,10,-7.511,1,0.0478,0.0706,0.0,0.143,0.428,122.016,4,"['reggaeton', 'trap latino']"
2467,5Eax0qFko2dh7Rl2lYs3bx,96,False,213061,0.801,0.475,7,-8.797,0,0.0516,0.141,1.73e-05,0.0639,0.234,98.047,4,"['reggaeton', 'trap latino']"
2468,0S4w5ZBEbxYxiygvz9wWdK,78,False,155533,0.876,0.673,8,-7.15,1,0.139,0.0524,0.00571,0.0813,0.462,113.995,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2469,2MnLkFqY9Rpg9s3Zv6ZJdK,81,False,197333,0.727,0.546,0,-4.572,1,0.0437,0.656,0.0,0.122,0.69,106.891,4,"['mexican hip hop', 'rap conciencia']"
2470,6Sq7ltF9Qa7SNFBsV5Cogx,98,True,178567,0.911,0.712,1,-5.105,0,0.0817,0.0901,2.68e-05,0.0933,0.425,92.005,4,"['reggaeton', 'trap latino']"
2471,6Xom58OOXk2SoU711L2IXO,94,True,245939,0.804,0.674,5,-5.453,0,0.0333,0.294,1.18e-06,0.115,0.292,99.968,4,"['reggaeton', 'trap latino']"
2472,5QSYWruQQ7kBCHScI4xJ9g,73,False,225838,0.616,0.454,4,-8.504,1,0.0273,0.767,3.48e-05,0.105,0.249,99.998,4,"['colombian pop', 'latin pop']"
2473,0tbjRQtGuAy1VjBLlOyq3d,3,False,197961,0.581,0.725,0,-4.958,0,0.164,0.362,0.000311,0.57,0.658,113.248,5,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2474,1797zYiX4cKosMH836X9Gt,90,True,198367,0.663,0.786,11,-3.51,0,0.195,0.229,0.0,0.219,0.579,196.12,4,"['reggaeton', 'trap latino']"
2475,02mhtclidb7Jpf1gwEasJh,71,False,246214,0.838,0.722,9,-6.245,1,0.234,0.0656,0.0,0.0712,0.749,80.987,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2486,6i1g5ZRmJZAkDwBaUZ3f2i,91,True,141340,0.704,0.756,0,-4.948,1,0.448,0.298,3.75e-06,0.0852,0.461,121.737,3,"['reggaeton', 'reggaeton flow', 'trap latino']"
2487,3kUq4sBcmxhnOtNysZ9yrp,87,False,156400,0.87,0.55,5,-5.537,1,0.0722,0.102,0.0,0.293,0.566,95.019,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2488,7INDea2qgB7TlUgpux3hsg,74,True,178080,0.739,0.672,8,-4.127,0,0.174,0.0897,0.0,0.104,0.739,179.78,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2489,74WROFXsox6wkeUrEK2DS6,86,False,170744,0.551,0.436,8,-8.029,1,0.0428,0.395,0.0,0.0719,0.862,188.651,3,"['musica mexicana', 'nueva musica mexicana']"
2490,0fea68AdmYNygeTGI4RC18,89,False,242573,0.754,0.646,7,-5.795,1,0.317,0.152,1.85e-05,0.108,0.429,176.089,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2491,0zk60VkTH47Mat5WYknHaG,62,False,183970,0.793,0.883,1,-4.599,1,0.234,0.0883,0.0,0.164,0.795,102.015,4,[]
2492,6Y5aTqQNbr0LLtxcIXMCH4,61,True,182602,0.784,0.899,11,-5.55,0,0.175,0.0559,0.000161,0.0602,0.895,97.022,4,[]
2493,2CeKVsFFXG4QzA415QygGb,84,False,155960,0.865,0.573,5,-5.501,1,0.0678,0.0863,0.0,0.305,0.563,94.999,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2494,1SZMZCqVHIWgyEy2dIHsZR,77,False,225953,0.608,0.769,5,-4.028,0,0.0434,0.484,4.77e-06,0.0529,0.948,83.892,4,"['dominican pop', 'modern salsa', 'salsa', 'tropical']"
2495,3fjN3y5x4hN53rykAN2LHQ,90,True,112572,0.627,0.429,1,-8.255,1,0.234,0.238,0.0,0.122,0.565,126.426,5,"['r&b en espanol', 'spanish hip hop', 'trap latino', 'urbano espanol']"
2496,2tFwfmceQa1Y6nRPhYbEtC,83,True,227520,0.807,0.606,3,-8.871,0,0.088,0.0946,0.0,0.119,0.304,92.988,4,"['reggaeton', 'trap latino']"
2497,4xvYZWvfmL7FnWJHZhV1VS,73,True,204136,0.582,0.566,1,-6.835,1,0.261,0.0817,0.0,0.11,0.712,173.849,4,"['reggaeton', 'trap latino']"
2498,0BakJchpLPMO9eVYW6V6k7,62,True,174153,0.867,0.806,2,-5.126,1,0.197,0.461,0.0,0.25,0.767,99.97,4,[]
2499,5Zf8ytWP3Q6LWoTPl4SGHO,77,False,186066,0.821,0.602,9,-6.628,1,0.168,0.108,0.0,0.246,0.628,90.035,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2500,3ss6y0Id5Iwk2L5MIZp4xF,77,False,182506,0.678,0.698,7,-4.57,1,0.0587,0.00214,4.94e-06,0.0945,0.812,192.005,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2509,1iRvhKiXRElIH2Uf4gd95P,79,False,247640,0.531,0.834,2,-3.944,1,0.052,0.277,0.0,0.131,0.526,142.026,4,"['latin arena pop', 'latin pop', 'mexican pop']"
2510,5ildQOEKmJuWGl2vRkFdYc,95,False,157017,0.919,0.623,7,-6.521,1,0.0992,0.184,1.63e-05,0.0609,0.775,130.037,4,['r&b en espanol']
2511,3GaGWoU1KfVqgl7vnRHP55,81,False,153960,0.658,0.453,9,-7.378,0,0.39,0.131,0.0002,0.0848,0.358,126.043,4,['urbano espanol']
2512,5gflgO9EPbIBf16n5TKnQS,85,False,232019,0.808,0.697,10,-5.899,1,0.241,0.041,0.0,0.0546,0.554,95.06,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2513,4d4ZXH4dr5bYfgErHiZCX2,87,False,208615,0.817,0.67,1,-6.534,1,0.0506,0.123,1.92e-06,0.128,0.495,130.058,3,"['reggaeton', 'trap latino']"
2514,6C1RD7YQVvt3YQj0CmuTeu,83,True,286040,0.813,0.56,2,-5.904,0,0.0618,0.108,0.0,0.268,0.287,118.033,4,"['reggaeton', 'trap latino']"
2515,1THrLq1IPWwpisMdF9Ivya,70,False,283226,0.578,0.828,8,-5.243,1,0.0402,0.203,0.0,0.146,0.913,96.305,4,"['salsa', 'salsa puertorriquena', 'tropical']"
2516,69Ej1xrGjOcHvIMtMKxK0G,82,False,204600,0.817,0.714,4,-7.501,0,0.141,0.184,0.000132,0.042,0.714,94.001,4,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']"
2517,1dm6z1fWB0cErMszU25dy2,89,False,230400,0.564,0.903,5,-3.221,1,0.307,0.356,0.0,0.175,0.607,78.293,4,"['reggaeton', 'trap latino']"
2518,6mmPpaltUZK7xjNlBPQQ0p,84,True,224996,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,4,"['puerto rican pop', 'trap latino']"
2519,6nAlJuLlRlpAcq30xIqKJs,82,False,190512,0.891,0.78,2,-6.416,0,0.0701,0.0398,0.0,0.0548,0.931,95.998,4,['reggaeton']
2520,0bI7K9Becu2dtXK1Q3cZNB,84,True,140500,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,4,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
2521,6wtZPYBIXUvCpXwVjMCJBf,87,False,322347,0.909,0.824,1,-4.627,1,0.0797,0.0777,0.00387,0.0638,0.585,109.97,4,"['trap chileno', 'trap triste', 'urbano chileno']"
2522,3u2jlo9kygiIAq7SPVuw6S,67,True,214120,0.794,0.576,2,-12.111,1,0.0591,0.225,0.00381,0.0854,0.914,94.993,4,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
2523,28GCbKgjlVD9eDmasGbe0T,85,False,180929,0.714,0.645,10,-5.493,1,0.0514,0.229,0.00083,0.0942,0.434,85.046,4,"['reggaeton', 'trap latino']"
2531,1JSTJqkT5qHq8MDJnJbRE1,87,False,253920,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,4,"['album rock', 'classic rock', 'permanent wave', 'rock']"
2532,3IAfUEeaXRX9s9UdKOJrFI,84,False,193805,0.812,0.736,4,-5.421,0,0.0833,0.152,0.00254,0.0914,0.396,91.993,4,"['funk carioca', 'funk pop', 'pagode baiano', 'pop', 'pop nacional']"
2533,0R7DSnSibvuE4PEHqUayqf,84,False,190564,0.836,0.777,6,-5.376,0,0.0439,0.0951,1.68e-06,0.0561,0.504,94.977,4,['reggaeton']
2535,0UvZcEfpzVyx47QsRbjyBz,83,False,201816,0.629,0.698,8,-4.485,1,0.308,0.0509,0.00166,0.0909,0.599,117.765,4,"['reggaeton', 'trap latino']"
2536,2NMjggapJcXXM7WccGEBUO,85,False,176000,0.81,0.789,8,-5.08,1,0.0846,0.191,1.08e-05,0.467,0.77,105.009,4,"['reggaeton', 'trap latino']"
2537,6G4U9avyBNEfP0fAIduev3,78,False,267786,0.732,0.708,9,-7.905,0,0.262,0.534,0.0,0.237,0.717,175.924,4,"['bachata', 'bachata dominicana', 'latin hip hop', 'latin pop', 'trap latino', 'tropical']"
2538,2FSGUA0gFgGeQdprjtGM2M,80,False,209160,0.635,0.706,5,-3.224,0,0.125,0.256,0.0,0.108,0.443,88.863,4,"['reggaeton', 'reggaeton colombiano']"
2539,6NSMQFKgjpQb0KkjMDYIK0,80,True,264000,0.815,0.514,6,-9.446,0,0.361,0.54,0.0,0.611,0.623,120.054,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2540,2KixbV3oLBNrQP2cXwrAC4,69,False,182000,0.878,0.529,0,-6.874,1,0.0876,0.47,0.00318,0.164,0.513,92.016,4,"['reggaeton', 'trap latino']"
2541,1bUTLkxM3nMUngIGP0M8ws,70,False,208622,0.716,0.778,1,-3.994,0,0.272,0.39,0.00034,0.0689,0.73,169.864,4,"['latin hip hop', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
2542,4eDjNcAyIuJFhQ31Fvvoc1,71,False,250226,0.743,0.891,0,-4.696,1,0.0461,0.192,0.0,0.0859,0.962,167.946,4,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
2543,6lX6l7OuA3qrnIRfdsr0dw,82,True,233453,0.787,0.7,4,-4.598,0,0.0768,0.568,0.00051,0.663,0.791,90.02,4,"['reggaeton', 'trap latino']"
2553,1p7m9H4H8s0Y7SgRm7j3ED,76,False,277653,0.739,0.745,7,-6.658,1,0.0267,0.21,0.0135,0.127,0.949,109.326,4,"['argentine rock', 'cantautor', 'latin alternative', 'latin rock', 'pop argentino', 'rock en espanol']"
2554,6ipzb1kHhWIxp1tS0vwqPl,81,False,167973,0.701,0.568,8,-3.389,0,0.067,0.252,0.0,0.153,0.577,164.062,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2555,0akyEssGRVHstqCSWXusJL,80,True,207400,0.83,0.159,1,-14.461,1,0.0383,0.946,2.02e-05,0.362,0.189,104.95,4,"['chihuahua indie', 'indie triste', 'mexican indie']"
2556,2z9YkcLojiOE7Eu2p9lPZR,86,True,171986,0.712,0.557,4,-4.861,0,0.115,0.0397,0.0,0.27,0.594,170.079,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2557,5jt25aFjW2kNoBqaEVaz5W,89,True,202173,0.757,0.789,5,-3.46,0,0.0583,0.307,0.0,0.0717,0.464,91.911,4,['trap latino']
2558,2rurDawMfoKP4uHyb2kJBt,91,False,172235,0.695,0.636,5,-4.654,1,0.317,0.234,0.0,0.081,0.575,174.14,4,"['colombian pop', 'dance pop', 'latin pop']"
2559,1UdzJEpgJxtuXAlCOvD4S0,86,True,159849,0.453,0.673,8,-5.649,1,0.144,0.32,0.0,0.131,0.266,92.06,4,"['pop venezolano', 'reggaeton', 'trap latino']"
2560,3No3zHVwKadKDR00kZdmAB,73,False,144986,0.818,0.88,6,-2.411,0,0.0577,0.0237,0.0,0.0777,0.686,94.985,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2561,47TyfLrGhYHHyyQWk64d0M,73,False,280453,0.574,0.802,7,-3.976,1,0.0316,0.659,5.07e-06,0.0765,0.739,93.537,4,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
2562,1sbNEFiURUYfy024cJX8JG,78,False,167760,0.705,0.562,8,-3.378,0,0.0674,0.257,0.0,0.137,0.569,163.893,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2563,7J02hWxvWMi026FUPXU4nq,70,False,203571,0.656,0.459,9,-7.523,0,0.191,0.51,1.02e-06,0.138,0.559,82.438,1,"['reggaeton', 'trap latino']"
2564,6qXKkWIJlEYgWOvvnaHVms,68,False,215746,0.838,0.441,0,-6.583,1,0.296,0.177,0.000131,0.0832,0.645,176.005,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2571,1DIXPcTDzTj8ZMHt3PDt8p,89,False,240693,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,4,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
2572,228BxWXUYQPJrJYHDLOHkj,83,False,192600,0.852,0.797,0,-6.543,1,0.0614,0.322,2.69e-06,0.0845,0.741,96.008,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2573,2Foc5Q5nqNiosCNqttzHof,83,False,248413,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,4,"['electro', 'filter house']"
2574,6bTVP50bbtMtD6RGe2cUoQ,82,True,182610,0.607,0.619,8,-6.726,1,0.396,0.142,0.0,0.231,0.377,102.974,3,"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste']"
2575,1ga4PztXOIw1yBbdUt2X8v,91,False,209160,0.627,0.858,11,-2.824,0,0.386,0.263,0.0,0.21,0.342,92.523,4,"['reggaeton', 'reggaeton colombiano']"
2576,1RxOqW0Z3W84ffLqZeo2Y1,2,False,153190,0.604,0.741,2,-5.571,1,0.0475,0.178,3.49e-05,0.409,0.473,153.947,4,"['canadian pop', 'pop']"
2577,79zvVrn65ksbiGQxrtV4I5,76,False,193613,0.788,0.873,7,-2.322,1,0.117,0.00607,0.00052,0.0908,0.703,91.981,4,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']"
2578,0xJFWROBNTBL4sKEuA5pm6,73,True,162400,0.804,0.745,4,-5.963,0,0.229,0.00849,0.000942,0.0378,0.635,183.985,4,['reggaeton']
2580,6sna5KCgNbt1ciZtVJCjzx,71,False,354973,0.635,0.856,4,-3.946,0,0.0375,0.701,0.00019,0.0565,0.688,97.276,4,"['salsa', 'salsa colombiana', 'tropical']"
2581,3PmqejsYxlhII2zo7zXtQ8,64,False,222285,0.721,0.569,5,-5.481,0,0.033,0.343,0.0,0.161,0.721,100.019,4,"['colombian pop', 'musica popular colombiana']"
2582,4lgF0pKxpNKbXVNa6TMtJ5,62,False,201347,0.843,0.882,10,-3.263,1,0.0447,0.496,0.0,0.3,0.956,128.069,4,"['dominican pop', 'pop reggaeton', 'urbano espanol']"
2583,71w26UK674tLfGtJFfDSjE,65,False,174200,0.871,0.589,6,-5.818,0,0.0499,0.0581,0.000354,0.381,0.445,112.002,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2584,7dSZ6zGTQx66c2GF91xCrb,94,False,210200,0.87,0.516,1,-8.006,1,0.0541,0.656,0.00823,0.11,0.53,111.005,4,"['reggaeton', 'reggaeton colombiano']"
2585,2iLegn1UOmpNpQAxcQoGJW,79,True,234402,0.867,0.766,6,-3.542,1,0.124,0.527,8.5e-05,0.111,0.607,91.023,4,"['reggaeton', 'trap latino']"
2590,4RVwu0g32PAqgUiJoXsdF8,89,True,298899,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,3,"['art pop', 'electropop', 'pop']"
2593,6Rpbzk2LC8xWZI93RyodAq,74,False,196600,0.901,0.589,1,-6.713,0,0.289,0.00302,0.000237,0.0992,0.399,98.002,4,"['puerto rican pop', 'reggaeton', 'trap latino']"
2594,3lGMtkONrZdJ8kTCg6KIFf,80,False,221800,0.585,0.643,3,-8.392,1,0.0395,0.201,0.000306,0.144,0.592,152.98,3,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']"
2595,1yoMvmasuxZfqHEipJhRbp,78,False,199112,0.783,0.727,6,-3.454,0,0.389,0.185,2.46e-05,0.0626,0.558,180.067,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2596,3w3y8KPTfNeOKPiqUTakBh,87,False,233478,0.726,0.698,5,-4.165,1,0.0431,0.049,0.0,0.309,0.867,143.994,4,"['dance pop', 'pop']"
2597,0BenZn1xELuxhb7Pjwyjxv,75,False,237973,0.73,0.863,1,-5.082,1,0.154,0.0373,0.0,0.491,0.818,170.014,4,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino']"
2598,4g7118rCobKcU4XQXSFlBS,0,True,242280,0.565,0.551,0,-7.007,0,0.0687,0.0845,0.0,0.139,0.125,112.98,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2599,26QApq0cuO9brJigr0C0W4,78,True,217768,0.584,0.411,10,-7.147,0,0.0838,0.869,4.47e-05,0.0955,0.412,169.934,4,"['reggaeton', 'trap latino']"
2600,1zsPaEkglFvxjAhrM8yhpr,74,False,196600,0.901,0.589,1,-6.713,0,0.289,0.00302,0.000237,0.0992,0.399,98.002,4,"['puerto rican pop', 'reggaeton', 'trap latino']"
2601,4aMu46vpSBjZEcROBIcE9M,67,False,300791,0.721,0.929,9,-2.366,1,0.0646,0.568,0.0,0.12,0.935,89.902,4,[]
2602,5qjSPrKTBqYpgVJSTcgKTd,65,False,294026,0.683,0.722,8,-7.578,1,0.0354,0.389,0.0,0.104,0.905,160.892,4,"['salsa', 'tropical']"
2603,0MEZYGMSPxNwUO4nAdQRBW,76,False,198739,0.729,0.596,6,-7.523,1,0.24,0.689,0.000181,0.065,0.781,185.984,4,"['trap boricua', 'trap latino', 'trap triste']"
2604,5Y0ZwhwMEQ7NIb5PeAp0YI,63,False,171333,0.687,0.782,8,-5.571,0,0.072,0.629,3.15e-05,0.106,0.72,89.978,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2605,6s2T0cUL8fCxivUgxz7sBE,60,False,208733,0.854,0.846,0,-6.641,1,0.146,0.158,2.55e-05,0.0525,0.805,98.004,4,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
2611,4h9wh7iOZ0GGn8QVp4RAOB,97,False,148485,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,"['piano rock', 'pop', 'pop rock']"
2614,07q0QVgO56EorrSGHC48y3,83,False,271240,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,4,"['album rock', 'glam rock', 'hard rock', 'metal', 'rock']"
2615,7795WJLVKJoAyVoOtCWqXN,89,False,239316,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,4,"['dance pop', 'pop', 'uk pop']"
2616,1RZQ7p4sCvDpcV0rtDmh8l,0,False,241066,0.323,0.737,10,-4.008,1,0.0335,0.14,0.000162,0.163,0.156,112.923,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2617,5IgjP7X4th6nMNDh4akUHb,96,True,184613,0.733,0.69,9,-5.529,0,0.0427,0.0635,1.18e-06,0.105,0.31,116.992,4,"['dance pop', 'pop', 'r&b']"
2618,5XCa3ygRyz2R9avSi0CYJI,0,False,269186,0.773,0.82,0,-5.897,0,0.115,0.394,0.0,0.0739,0.555,92.996,4,"['canadian contemporary r&b', 'canadian pop', 'pop']"
2619,2NjSnDtwbq7EveHLdJfv6J,66,False,33866,0.608,0.567,8,-14.447,1,0.188,0.895,0.195,0.641,0.694,73.793,3,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2620,6VQ2fI8goSX8mpSvytXkXR,70,False,308693,0.527,0.715,5,-8.309,0,0.0398,0.552,0.00622,0.085,0.904,93.979,4,"['salsa', 'tropical']"
2621,0EFxJw34fK8DWlTxx9qYeW,77,False,162000,0.801,0.563,11,-7.302,1,0.223,0.264,0.00115,0.192,0.967,179.968,4,"['reggaeton', 'trap latino']"
2622,4z6wo6PJG4Fve45OXK6D9m,74,False,221103,0.713,0.798,1,-3.147,1,0.219,0.366,4.3e-06,0.246,0.721,176.073,4,"['latin hip hop', 'reggaeton', 'trap latino']"
2623,5eaLGyPrVG7FbZ5vVnBm93,65,False,221121,0.833,0.66,9,-3.985,0,0.1,0.141,0.0,0.107,0.751,83.971,4,"['reggaeton', 'trap latino']"
2624,1SCYfmGM5ueb6YiiQbLXVn,73,False,196373,0.652,0.666,4,-5.383,0,0.171,0.379,0.0,0.11,0.554,174.732,4,"['colombian pop', 'pop reggaeton', 'reggaeton colombiano', 'trap latino']"
2627,0MMyJUC3WNnFS1lit5pTjk,84,False,173160,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929,4,['pop']
2628,1mKXFLRA179hdOWQBwUk9e,81,False,242733,0.778,0.547,2,-7.273,1,0.0489,0.346,0.000302,0.132,0.441,95.002,4,"['dance pop', 'pop']"
2629,0mBP9X2gPCuapvpZ7TGDk3,92,False,154486,0.881,0.592,2,-4.898,1,0.0324,0.619,1.32e-05,0.0901,0.719,101.058,4,"['dance pop', 'pop', 'viral pop']"
2631,6y8z28epOv5FlaxDv1Lo5B,85,False,176142,0.796,0.68,10,-5.555,0,0.37,0.0575,0.000683,0.103,0.71,179.923,4,['trap colombiano']
2632,7BqBn9nzAq8spo5e7cZ0dJ,83,False,220734,0.635,0.841,5,-5.379,1,0.0422,0.0134,0.0,0.0622,0.424,109.021,4,"['dance pop', 'pop']"
2633,4XqXNU8MwPHwbgZmNXmAdc,81,False,168601,0.85,0.756,11,-3.439,0,0.0407,0.0999,0.0,0.0873,0.896,120.024,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2635,3NqBxTOMCJ3zW9CIP51td4,81,False,275194,0.39,0.499,7,-7.778,1,0.0381,0.632,0.000497,0.115,0.34,200.156,1,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']"
2636,7hynhxDoDpgMIV12JuVtNa,83,False,277106,0.627,0.675,5,-7.125,0,0.213,0.125,0.0,0.0784,0.961,79.31,4,"['reggaeton', 'reggaeton colombiano', 'trap latino']"
2637,4jQzJOg8vrS1fSJIhf0GPp,6,False,202586,0.726,0.697,4,-6.257,1,0.0404,0.099,0.00745,0.0823,0.54,120.005,4,"['pop', 'uk pop']"
